弹幕,重复次数
劳资十六，六十六排完，你搁这全人生陪护呢,8.0
意味着人类可能要灭亡了,8.0
加流量加流量加流量加流量加流量加流量加流量加流量加,8.0
恩将仇报！丑陋的日本人！,8.0
怪兽电影，以后可能要改为纪实电影了。,8.0
怎么还有日本这种国家,8.0
怎么就没人管管啊,8.0
出来吧，彻也君！,8.0
怎么就没人guaguan,8.0
怎么不自己把废水喝了，真的服了,8.0
快扔氢弹啊！！！,8.0
就让他们一直排上30多年？？？,8.0
必须消灭日本,8.0
几十年后，我的孙子问我海水为什么不是我的书上说的蓝色,8.0
几千年人类早灭绝了（乐,8.0
得刚弄过肺炎，又来一个核污染地球online死神模式启动。,8.0
很的可以灭绝日本人了,8.0
把它凌迟了也付不了责,8.0
对日本宣战,8.0
台风刮回去，让策划人全喝了,8.0
把日本移出地球,8.0
你负责你咋拿你脑袋来负责吗,8.0
你负责海洋就能恢复原样吗,8.0
日本太厉害了吧！,8.0
日本在向世界宣战,8.0
日本咋还不灭亡,8.0
日本可能会从世界上消失,8.0
坚决抵制核污水排海！！,8.0
日本会再发动战争,8.0
日本人类毒瘤,8.0
保卫,8.0
多少年？,8.0
多少？！,8.0
多行不义必自毙！,8.0
日本人 每天八杯水 全都喝了！！！别祸害海洋！祸害地球！,8.0
日本不配存在地球上！,8.0
保护地球!!!保护海洋!!!,8.0
日本不配存在,8.0
日本不该存在了,8.0
希望日本多晋级几个日服炸弹人,8.0
可以放到今后的历史书里了,8.0
大海潮汐涨退，自来水核污染问题谁也躲不了。,8.0
你负你麻痹,8.0
日本就是全人类的罪人,8.0
可我并不想见证这样的历史啊,8.0
日本等不到那一天了，有可能自己知道，火山爆发，日本也就没了，美国也一样，国土火山蠢蠢欲动，这俩比早晚完蛋,8.0
日本频繁海啸不是没有原因的，天谴了解一下,8.0
日本这个辣鸡国家当年就应该亡国灭种,8.0
日本还是没变呢,8.0
你你学过化学吗？半衰期还会因外因改变，你学过化学吗,8.0
日本还想存在30年？！呵呵，它们没两三年了,8.0
台媒报得北京大学,8.0
你全责付得起吗？,8.0
日本该被灭,8.0
日本该死,8.0
你告诉我海洋都污染了你怎么负责,8.0
日本必须死。,8.0
日本真是疯了,8.0
日本真是不要脸啊,8.0
你怎么负责？,8.0
日本爆咋去吧！,8.0
你敢说负全责,8.0
日本永远是全人类，全求的公敌,8.0
日本民众：我们他妈吃什么,8.0
日本挌那玩火，带全人类自杀,8.0
日本手动让全人类灭绝！,8.0
大西洋呢,8.0
大连人连夜飞向日本投核弹,8.0
召唤奥特曼,8.0
它拿什么负，简直就是虚伪至极,8.0
反人类，出生日本,8.0
保护海洋！保护我们的家园！,8.0
反人类！,8.0
双枪会给出答案,8.0
拿什么负责，入海还是入土？,8.0
拿什么负责,8.0
它们可没那个能力,8.0
它们都该死,8.0
保护海洋！！保护地球！​！,8.0
它狗r的拿什么赔，赔得起吗？我还没见过海呢，呜呜呜~,8.0
反对排水,8.0
拒绝使用一切日本物品,8.0
完了，我在玉林那一块儿离沿海较近,8.0
完了，水产品吃不了了,8.0
完咯，以后河里没法洗澡咯,8.0
实在不行就消灭他们,8.0
抵制日本产品,8.0
富士山主线任务:喷发,8.0
富士山你怎么睡得着？给爷醒一醒,8.0
富士山：日本，你们，敢放我就敢爆发,8.0
反对,8.0
反对日本货,8.0
保护地球海洋！！！,8.0
保护地球，保护海洋，保护我们的下一代。,8.0
保护地球！保护海洋环境,8.0
保护地球！！保护海洋！！,8.0
头一回，见证历史，但不太爱看,8.0
另类核打击,8.0
奥特曼和哥斯拉原来是预告片（悲）,8.0
保护地球，保护海洋！,8.0
新珍珠港！新虎虎虎！！,8.0
新增主线任务：活下去！（一级警报！）,8.0
新世纪要开始了,8.0
口头保险,8.0
反对日货,8.0
好了，等出事的时候，日本没了，物理意义上没了,8.0
变态民族日本,8.0
放水的自己去喝好嘛？别霍霍其他人,8.0
好剑啊,8.0
好生气╰_╯╰_╯╰_╯╰_╯╰_╯╰_╯,8.0
反抗啊，反抗才有活路,8.0
支持俄罗斯的决定，用氢弹炸了日本吧。,8.0
保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋,8.0
如果我因为这B事会挂 在挂掉之前 我就去干日本人,8.0
把日本灭了算了,8.0
？？？？？？？？？？？？？？？？,8.0
这次真的是见证历史了,8.0
看了，再过个几十年，哥斯拉可能就变成纪录片了。,8.0
见证历史 ！,8.0
见证人类历史，人类灭亡，从这天开始。,8.0
直接给日本扬了吧,8.0
见证nm,8.0
下的雨都有辐射,8.0
还不如丢氢弹给日本,8.0
相信人类终会阻止这场灾难，正义不会缺席的,8.0
丧心病狂,8.0
这简直是无人生还啊,8.0
下一个首相：那是岸田干的关我什么事,8.0
这事情不算完，战争还未结束，我们坚决抗战到底,8.0
见证历史。,8.0
第三次世界大战,8.0
要不要脸啊？,8.0
要不直接平日本了吧，麻痹的,8.0
要不直接3战给日本扬了算了,8.0
铭记历史！,8.0
这群逼不是说核污水没影响吗，都穿的跟个鳖型倭瓜一样,8.0
看看地球被搞成什么样子了，怎么做到一代比一代见的,8.0
铭记历史 ！！！,8.0
铭记历史,8.0
铀235的半衰期为1.5亿年,8.0
直接来几颗蘑菇就够了吧,8.0
见证历史！必须要让日本付出代价！！！,8.0
为什么不阻止啊！,8.0
为什么不扔两颗氢弹到小日子,8.0
白血病和骨癌成为常见病,8.0
pl,8.0
见证牛魔,8.0
集体切腹自尽,8.0
这种他说的过滤处理，它的过滤到底是什么样的？过滤到底是有没有过滤？有没有种可能它的过滤就是用类似于几种几张纱网组合起来，然后过滤一下就没了。,8.0
为什么不灭了日本，集体有罪，全体受罚，自古如此,8.0
为什么不朝出主意的人嘴里排,8.0
百年后历史评价今天，我们可能也都是罪人吧，无力阻止,8.0
2？,8.0
为什么不放到其他星球去？,8.0
不生孩子的理由又多了一条，不让孩子未来出来受苦,8.0
直接打过去,8.0
百氚东倒海，何逝辐氥归,8.0
过滤设备的滤芯如何处置，也扔海里吗？！,8.0
见证历史，铭记历史！,8.0
见证历史，铭记8.24,8.0
《關於日本如何自行折壽》,8.0
阻止啊，阻止啊，怎么没人管啊,8.0
盖亚,8.0
盖格一响，爹妈白养,8.0
见证历史，哎,8.0
见证历史！！！,8.0
还我干净海洋！,8.0
笑死了，它能负责的了？这是全世界全人类的事它一个人就能负责了？笑死,8.0
《OK了，日本又搞了一个重大事件》,8.0
能不能投一下氢弹进行一下“净化”,8.0
那年我才23岁,8.0
7800吨？你怎么敢的？好不想活大家都别活了反正第一个死的的是你日本,8.0
真的讨厌,8.0
这么做会产生骨牌效应，最后害的是人类自己,8.0
wc，救命，离我好近,8.0
臭日本,8.0
联合国出来走两步,8.0
真该死啊,8.0
睫毛好长啊,8.0
能不能再来几颗原子弹,8.0
破腹自尽吧,8.0
真不明白日本这个物种存在的意义,8.0
这万恶的小日子政府按下了人类毁灭键！,8.0
yie,8.0
碘129 半衰期1570万年,8.0
自己不想活了，让全人类都不想活,8.0
不！我才活了13岁！！！,8.0
礼貌问下日本能灭亡吗,8.0
那么会不会发起世界战争呢,8.0
能拉着全人类陪葬那就是值得的,8.0
那些排放者都不反抗吗，我哭死,8.0
与其等全人类陪葬，不如先让日本下葬——氢弹,8.0
真的没有日本没事 不能没有海洋啊 直接炸了吧,8.0
连处理核污水的钱都没有还负责，笑死,8.0
真的是活久见,8.0
三连不点干什么！点啊，让更多人看到！,8.0
真不行，把小日子给灭了吧,8.0
真可恶,8.0
真坏啊……,8.0
翻译：蛐蛐平民想让我负责？做你春秋大梦,8.0
一代人有一代人的倭寇,8.0
50个临时工替死鬼,8.0
不能对日本使用军事威慑手段吗？,8.0
还有262天到福建我真的服了,8.0
《   全   冥   星    》,8.0
真想给他崩了,8.0
真是服了日本赶紧灭国吧,8.0
不愧是小日子，真是出生呀，建议大家以后都别叫日本人，就叫他们出声，因为他们不配称为人,8.0
草泥马的 日本鬼子！！,8.0
真牛逼，世界这么多国家，就看着他排,8.0
真的不想见证这个样子的历史,8.0
不能让一,8.0
不良人集结杀光日本人,8.0
世界末日啊,8.0
这么弄只会加速人类文明的衰败,8.0
。。。,8.0
不要谴责，要让日本有关高层用生命作为代价,8.0
为什么不能挖个洞给埋了，非要排海里啊[辣眼睛],8.0
百氚东到海,8.0
负责？怎么负责？岸田狗剖腹都没用！,8.0
环太平洋~~~~~~~~我诞生自日本,8.0
07的，估计我活的时间都没它排放的时间长...,8.0
请把海洋去掉，在那些畜牲眼里没有海洋,8.0
《当奥特曼变成纪录片之前》,8.0
谁去嘎了他们？谁去啊！,8.0
该死的日本人,8.0
终将会受到大自然的惩罚,8.0
负不起全责，我建议第一个把你扔进去喂辐射鱼,8.0
负个登责，丧尽天良！,8.0
负牛魔,8.0
负责？好啊，切腹自尽吧,8.0
美国丢的固态污染物辐射更大，更多,8.0
过去，未来，现在，人类都是人类，而日本所代表的，从来都不是一个好人，真正意义的好人，过去和现在都会论证我说的话，至于将来，人类将来我不可预知，但日本应该没有将来了,8.0
10后的任务:活到18,8.0
10后的我恐怕活不到二十岁了,8.0
这是想要死一起死？？,8.0
这是现实，不是电影，可怕,8.0
不只24日，估计之前就排了偷偷的。说实话日本再多排一点，再经过时间的沉淀以后，这个世界真的会发光。那不是日本袭击全人类，而是日本袭击地球。,8.0
主线任务：活到18,8.0
主线任务，活过60岁,8.0
00后活的有点困难啊,8.0
物种大灭绝,8.0
不吃,8.0
给每个人都来一套殡葬一条龙服务,8.0
说的好听，你付得了吗？,8.0
 富士山，你快醒过来吧,8.0
这就是杀人啊,8.0
不打不老实的小日子,8.0
**日本,8.0
《敷醛啧》,8.0
不对世界海洋生态负责,8.0
这已经不是流浪地球电影里的计划能解决的问题了,8.0
！,8.0
00后主线任务：活着,8.0
牛逼,8.0
龟龟，把这厮片了吧,8.0
经典谴责,8.0
这时候各国不联合灭了日本，还等他培养出哥斯拉吗?,8.0
不是什么都能负起责任的,8.0
不如直接用俄罗斯专家的方案,8.0
《活着》,8.0
鱼都不能吃了呗,8.0
记住，为什么不反击啊？,8.0
那他国家怎么吃海鲜,8.0
现在都口是心非，等它死后？,8.0
靠近日本真的是倒了血霉了。,8.0
150万吨，小日子1.3亿人口，每人一天2杯，一个星期就解决了,8.0
赶紧的全炸了！！！,8.0
红躲你私密马赛,8.0
甚至高于最高标准,8.0
不会再有历史了,8.0
记住有啥用，最后人类都灭绝了,8.0
红豆私密马赛,8.0
越是危机关头越要勠力同心,8.0
索赔有什么用，到底应该怎么阻止这场灾难，怎么保护海洋动物的栖息地？,8.0
索赔有p用,8.0
索赔也不会给民众啊，民众白白只能受害,8.0
预计排放和废水的第二天，东京至福岛所有地区将会迎来5.8级大地震和台风。这个台风的威力很大，可以把太平洋都卷到日本的那种。_到时候那个日本倒灌了就好了。,8.0
畜生玩意,8.0
环太平洋（确信。,8.0
让日本消失！！！,8.0
畜生日本,8.0
让它死！,8.0
不是袭击，是核打击，是蓄意谋杀,8.0
音乐好评,8.0
轰多尼斯密马赛,8.0
让他们死，这群畜牲不如的人类渣滓！,8.0
不做出行动，不会有后代了,8.0
纳摩救一下啊,8.0
赶紧吃海鲜吧，往后就吃不到了，说不定海鲜还吃你呢（不过得好好看看产地）,8.0
白氚东到海,8.0
辐水难收哪 没办法阻止这一切发生的人类是历史的罪人,8.0
霍金的预言要成真了,8.0
这哥们要倒霉了,7.0
这个炸药包保存在这不安全，所以我直接丢给你们更安全。,7.0
底层生物链被破坏了，一切就开始终结,7.0
少说也得再加几个零吧，就两台怎么想都不够,7.0
就像一般老百姓去体检 体检报告出来大多数的数据都是看不懂的  只有医生看得懂,7.0
这太丧心病狂,7.0
这哥们就感觉知道，但是就是不说。,7.0
就算你给了补贴又怎样，你能挽回全球污染的局面吗？,7.0
就是不处理c14喽,7.0
就说修个车，这样修都得废别说反应堆了,7.0
废水是循环冷却用的，不接触堆芯。而核污染水接触了堆芯，放射性物质爆表了都,7.0
废纸一张罢了,7.0
希望全世界都可以看到这个采访,7.0
这就是多党互相推卸责任 最后想做啥做啥,7.0
这个问题上，日本的大部分专家其实都很专业，问题是决策者他不听啊,7.0
这个记者厉害啊,7.0
这些人都是些什么脑子？,7.0
这些渔民也是可怜人，只是普通人，普通的活着,7.0
这个燃料棒，我竟然能听懂,7.0
这个转场专业呀,7.0
这个视频设置了只能投一个币？,7.0
幸福生活已经结束了。。。,7.0
这人从头到尾都在回避问题，看抬头知论点,7.0
这个记者是明白人,7.0
布林肯和岸田文雄就是毒蛇猛兽,7.0
小日子真不怕死是吧,7.0
并且说话磕磕巴巴,7.0
干着急，全球怎么就拦不住？,7.0
小鬼子真畜牲啊,7.0
居然支持……？,7.0
就是说！,7.0
已经结束啦！,7.0
就是你这个老菅老毕登,7.0
这也没跌多少啊？？？,7.0
就是美国爸爸让日本儿子放的,7.0
岸田文雄去死！！！,7.0
这位大爷也小心啊！,7.0
岂止渔业!走着瞧,7.0
岂止是渔业啊,7.0
居然都过去12年了,7.0
这句话暴露了吧，就是不想负责任,7.0
这么说吧，东京电力的完全困股着是天皇这个狗东西，他不想过多的投入资金解决问题，只是生意,7.0
就是把原来的废水建个大的蓄水池储存起来，上面造个收集雨水的装置,7.0
就是把原来的核污水建个大的蓄水池储存起来，上面造个收集雨水的装置储存雨水。,7.0
就是有办法，但是不做,7.0
这句没翻的是什么,7.0
这些人有用吗,7.0
就是日本人不想负责任的精神，让人作呕,7.0
居然已经十二年了,7.0
这么说，人家一开始就没打算存污水,7.0
工程量也还算行啊，为什么不做啊，不知道的以为工作量是他说的数据后边加个0那么多呢,7.0
